220,44,0,0,0
220,44,0,0,0
220,44,0,0,0
200,40,0,0,4
200,40,0,0,4
200,40,0,0,4
220,44,0,0,0
200,40,0,0,4
220,44,0,0,0
220,44,0,0,0
220,44,0,0,0
200,40,0,0,4
220,44,0,0,0
220,44,0,0,0
200,40,0,0,4
220,44,0,0,0
200,40,0,0,4
200,40,0,0,4
200,40,0,0,4
200,40,0,0,4
220,44,0,0,0
220,44,0,0,0
200,40,0,0,4
220,44,0,0,0
220,44,0,0,0
200,40,0,0,4
200,40,0,0,4
220,44,0,0,0
220,44,0,0,0
220,44,0,0,0
220,44,0,0,0
220,44,0,0,0
200,40,0,0,4
200,40,0,0,4
200,40,0,0,4
220,44,0,0,0
220,44,0,0,0
200,40,0,0,4
200,40,0,0,4
220,44,0,0,0
200,40,0,0,4
200,40,0,0,4
220,44,0,0,0
200,40,0,0,4
220,44,0,0,0
200,40,0,0,4
200,40,0,0,4
220,44,0,0,0
220,44,0,0,0
200,40,0,0,4
220,44,0,0,0
200,40,0,0,4
200,40,0,0,4
220,44,0,0,0
220,44,0,0,0
220,44,0,0,0
220,44,0,0,0
220,44,0,0,0
200,40,0,0,4
200,40,0,0,4
220,44,0,0,0
200,40,0,0,4
220,44,0,0,0
200,40,0,0,4
200,40,0,0,4
220,44,0,0,0
200,40,0,0,4
220,44,0,0,0
220,44,0,0,0
200,40,0,0,4
200,40,0,0,4
220,44,0,0,0
200,40,0,0,4
220,44,0,0,0
200,40,0,0,4
220,44,0,0,0
220,44,0,0,0
220,44,0,0,0
200,40,0,0,4
200,40,0,0,4
200,40,0,0,4
220,44,0,0,0
200,40,0,0,4
220,44,0,0,0
220,44,0,0,0
220,44,0,0,0
200,40,0,0,4
220,44,0,0,0
200,40,0,0,4
200,40,0,0,4
200,40,0,0,4
200,40,0,0,4
200,40,0,0,4
200,40,0,0,4
220,44,0,0,0
220,44,0,0,0
200,40,0,0,4
220,44,0,0,0
220,44,0,0,0
