120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,3
120,16,0,0,3
120,16,0,0,4
120,16,0,0,3
120,16,0,0,4
120,16,0,0,2
120,18,0,0,3
120,16,0,0,4
120,16,0,0,3
120,16,0,0,4
120,16,0,0,4
120,16,0,0,3
120,16,0,0,4
120,16,0,0,3
120,16,0,0,3
120,17,0,0,2
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,18,0,0,3
120,19,0,0,4
120,16,0,0,4
120,16,0,0,4
100,13,0,0,3
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,3
120,16,0,0,4
120,16,0,0,3
120,16,0,0,4
120,16,0,0,3
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,3
120,16,0,0,3
120,16,0,0,3
120,16,0,0,2
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,3
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,3
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,3
120,16,0,0,4
120,16,0,0,3
120,16,0,0,3
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
100,11,0,0,3
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
120,16,0,0,3
120,16,0,0,4
120,16,0,0,3
120,16,0,0,4
120,16,0,0,4
120,16,0,0,4
